,zipcode,streets_sidewalks311_before,streets_sidewalks311_after,home311_before,home311_after,noise311_before,noise311_after,transportation311_before,transportation311_after,public_health_safety311_before,public_health_safety311_after,vehicles_parking311_before,vehicles_parking311_after,master_card_before,master_card_after,drugs_before,drugs_after,petit_larceny_before,petit_larceny_after,robbery_before,robbery_after,private_vehicles_before,private_vehicles_after,subway_before,subway_after,yellow_taxi_before,yellow_taxi_after,renovation_index,renovation_index_with_rent,drug_change_abs,drug_change_rate,petit_larceny_change_abs,petit_larceny_change_rate,robbery_change_abs,robbery_change_rate,SS_change_rate,H_change_rate,N_change_rate,T_change_rate,PHS_change_rate,VP_change_rate,SS_change_pop,H_change_pop,N_change_pop,T_change_pop,PHS_change_pop,VP_change_pop,SS_change_area,H_change_area,N_change_area,T_change_area,PHS_change_area,VP_change_area,MasterCard_growth_rank,subway_change_abs,subway_change_rate,yellowTaxi_change_abs,yellowTaxi_change_rate,privateVehicle_change_abs,privateVehicle_change_rate,population,area,pv_change_area,sub_change_area,yel_change_area,pv_change_pop,sub_change_pop,yel_change_pop,taxi_before,taxi_after,taxi_2015,fhv_before,fhv_after,taxi_change_abs,taxi_change_rate,taxi_change_pop,taxi_change_area,taxi_change_abs_15,fhv_change_abs,fhv_change_rate,fhv_change_pop,fhv_change_area,fhv_taxi_change_abs,fhv_taxi_change_rate,drug_change_area,larceny_change_area,robbery_change_area,drug_change_pop,larceny_change_pop,robbery_change_pop,average_rent_2013,average_rent_2017,taxi_change_rate_15
123,11229,409.0,577.67,167.62,149.12,383.67,574.67,420.0,744.5,192.0,255.5,154.0,328.5,277.42,495.33,138,179,418,458,124,82,1650.936023,123233.4744,20810649.0,22162847.0,1523.234298,1363.203468,16.115102336450253,20.91667576597547,41,0.2971014492753623,40,0.09569377990430622,-42,-0.3387096774193548,0.4123960880195598,-0.11036869108698244,0.49782365053301,0.7726190476190476,0.3307291666666667,1.1331168831168832,2.118756908853381,-0.2323887046527987,2.3992563561451106,4.076223495126119,0.7976585267812281,2.19199075469802,2.805587002010624,-0.3077213466366072,3.1770149841941606,5.397598755869137,1.0562327303472734,2.902560810166917,352.35,1352198.0,0.06497625326341328,-160.03083076973095,-0.10505989192427499,121582.53837674511,73.64460927093161,79608.0,60119326.1442695,0.0020223536452318373,0.02249190213401768,-2.661886635018196e-06,1.5272653298254586,16.985704954275953,-0.0020102355387615688,2598.938537161568,3334.3690781408854,2490.449517226787,26897.0,203036.0,735.4305409793174,0.282973425674975,0.009238148690826517,1.223284737447806e-05,843.9195609140984,176139.0,6.548648548165223,2.212579137775098,0.0029298232581202897,208.71538966250955,6.209786204208203,6.819770384919405e-07,6.653434521872591e-07,-6.98610624796622e-07,0.0005150236157170134,0.0005024620641141594,-0.0005275851673198674,1739.916666666667,2258.333333333333,0.3388623439570202
124,11230,325.0,563.33,276.12,208.75,495.33,660.33,601.5,1062.5,219.5,351.0,47.5,134.0,572.0,425.33,88,99,416,381,60,48,10111.67339,34596.00972,10908235.0,9582056.0,9821.442201,4648.269889,24.107056504718905,31.08316224577481,11,0.125,-35,-0.08413461538461539,-12,-0.2,0.7333230769230771,-0.2439881211067652,0.3331112591605597,0.7664172901080631,0.5990888382687927,1.8210526315789481,2.94754937729572,-0.833199351942318,2.0406396477732303,5.701423500748235,1.6263279617101798,1.0697898759538444,4.773597770364727,-1.3493780967124225,3.3048446780102383,9.233535736743752,2.6338610615657343,1.7325397857447606,381.48,-1326179.0,-0.1215759469795068,-5173.172311966094,-0.5267222681053523,24484.336324983167,2.4213931138353395,80857.0,49926703.39331721,0.000490405627868081,-0.02656251884993296,-0.00010361533929473371,0.3028103482071208,-16.40153604511669,-0.06397927590642856,5549.469238900542,27970.474400174273,10300.059693476223,14810.0,95263.0,22421.00516127373,4.0402071254143515,0.27729207318195986,0.0004490784217143972,17670.41470669805,80453.0,5.43234301147873,0.9950035247412098,0.0016114222356361065,4.552977467444719,3.7167787106339487,2.203229785340158e-07,-7.010276589718683e-07,-2.403523402189264e-07,0.00013604264318488196,-0.0004328629555882608,-0.0001484101562016894,1760.083333333333,2269.4166666666665,1.7155643008447814
125,11231,391.33,403.67,72.38,77.5,252.33,348.33,172.5,210.0,118.5,161.5,77.0,125.5,462.33,389.25,101,239,366,303,68,38,319987.1509,541341.7061,7583838.0,7083600.0,312467.5832,109714.6533,23.70546835123589,25.27956339713358,138,1.3663366336633664,-63,-0.1721311475409836,-30,-0.4411764705882353,0.031533488360207584,0.07073777286543251,0.3804541671620496,0.21739130434782608,0.3628691983122363,0.6298701298701299,0.3723147477673194,0.15447743181269627,2.8964518464880515,1.1314265025343957,1.29736905623944,1.4633116099444847,0.30787139450287404,0.12773918475321816,2.395109714122837,0.9355897320792338,1.0728095594508549,1.2100293868224756,381.87,-500238.0,-0.06596106087709153,-202752.92987289056,-0.6488766861050609,221354.55524805887,0.6917607617432984,33144.0,39379691.7940637,0.005621033206801964,-0.012702943502351342,-0.005148667260607016,6.678570940383143,-15.092867487328027,-6.117334355324964,19509.598196329935,15406.009718735193,19072.369829442916,2712.0,19190.0,-4103.588477594742,-0.21033690372806815,-0.12381090024121233,-0.00010420570326081977,-3666.360110707723,16478.0,6.075958702064897,0.49716389090031377,0.0004184390290856461,-4.49437575754642,6.268192815785143,3.5043443387437286e-06,-1.5998093720351803e-06,-7.618139866834194e-07,0.004163649529326575,-0.0019007965242577843,-0.0009051412020275164,2646.75,2822.5,-0.19223411372024624
126,11231,391.33,403.67,72.38,77.5,252.33,348.33,172.5,210.0,118.5,161.5,77.0,125.5,462.33,389.25,101,239,366,303,68,38,319987.1509,541341.7061,7583838.0,7083600.0,312467.5832,109714.6533,23.70546835123589,25.27956339713358,138,1.3663366336633664,-63,-0.1721311475409836,-30,-0.4411764705882353,0.031533488360207584,0.07073777286543251,0.3804541671620496,0.21739130434782608,0.3628691983122363,0.6298701298701299,0.3723147477673194,0.15447743181269627,2.8964518464880515,1.1314265025343957,1.29736905623944,1.4633116099444847,0.30787139450287404,0.12773918475321816,2.395109714122837,0.9355897320792338,1.0728095594508549,1.2100293868224756,381.87,-500238.0,-0.06596106087709153,-202752.92987289056,-0.6488766861050609,221354.55524805887,0.6917607617432984,33144.0,701979.38531194,0.3153291391166638,-0.7126106698670478,-0.2888303191165547,6.678570940383143,-15.092867487328027,-6.117334355324964,446970.9027761107,280188.7061385283,461567.56068261765,33333.0,261153.0,-166782.19663758238,-0.37313882313525937,-5.032047931377697,-0.23758845363168185,-181378.85454408935,227820.0,6.834668346683467,6.873642288196959,0.32453944484247665,-1.2560449814982253,7.227631089290087,0.00019658696948582995,-8.97462252000528e-05,-4.273629771431086e-05,0.004163649529326575,-0.0019007965242577843,-0.0009051412020275164,2646.75,2822.5,-0.3929627426066209
127,11232,351.33,428.33,72.62,81.62,221.0,402.33,399.5,381.5,63.5,69.0,25.5,59.0,667.83,765.17,39,52,324,312,68,45,17505.021240000002,1312688.088,5110610.0,6006839.0,16920.04414,9173.907206999998,12.584440719799488,15.211115216621053,13,0.3333333333333333,-12,-0.037037037037037035,-23,-0.3382352941176471,0.21916716477385934,0.1239328008812999,0.820497737556561,-0.045056320400500616,0.08661417322834647,1.3137254901960784,2.6083127265336543,0.3048677212831544,6.142407100030487,-0.6097354425663087,0.18630805189526106,1.1347854069984078,1.3779758088817673,0.16106210753163516,3.2450435509679334,-0.3221242150632703,0.0984268434915548,0.5995089558121975,538.13,896229.0,0.17536634570041532,-7746.136936783518,-0.4578083172148334,1295183.0665673274,73.98923137386386,29521.0,55879065.1502698,0.023178323815624426,0.01603872573010776,-0.00013862323780744422,43.873278905434354,30.3590325530978,-0.2623941240738294,446970.9027761107,280188.7061385283,461567.56068261765,33333.0,261153.0,-166782.19663758238,-0.37313882313525937,-5.649612026610968,-0.0029846991210227343,-181378.85454408935,227820.0,6.834668346683467,7.7172182514142476,0.004077018815317458,-1.2560449814982253,7.227631089290087,2.3264526643458409e-07,-2.1474947670884685e-07,-4.1160316369195645e-07,0.00044036448629788965,-0.0004064902950442058,-0.0007791063988347277,1893.25,2288.4166666666665,-0.3929627426066209
128,11233,308.67,451.67,457.88,306.38,628.33,1197.67,402.0,654.0,267.0,327.0,39.0,116.5,767.0,888.17,570,276,763,672,362,246,7368.988314,120418.1124,10992975.0,11904423.0,6404.775794,10131.43222,38.577114140317185,50.27699410679747,-294,-0.5157894736842106,-91,-0.11926605504587155,-116,-0.32044198895027626,0.4632779343635597,-0.33087271774264,0.9061162128181052,0.6268656716417911,0.2247191011235955,1.9871794871794872,2.142739409922532,-2.2701050391836612,8.531099689827233,3.776016302800546,0.8990515006667966,1.1612748550279457,3.775907177528904,-4.000349212556845,15.033391555624515,6.654046214946039,1.5842967178442948,2.0463832605488808,733.33,911448.0,0.0829118596194387,3726.6564292807698,0.5818558758252006,113049.1241281106,15.341200082545626,66737.0,37871693.6822543,0.0029850559385222984,0.02406673458142912,9.840215915738104e-05,1.6939497449407466,13.657311536329171,0.055840934253574025,47635.98264192589,29831.08780511835,62778.05137203512,584814.0,1282857.0,-17804.89483680754,-0.37376986574717797,-0.2667919570374386,-0.00047013727419195026,-32946.96356691678,698043.0,1.1936154059239348,10.459610111332545,0.01843178723023642,-21.18686896843295,1.7184320073769899,-7.763053917437042e-06,-2.402850022063847e-06,-3.06297365449897e-06,-0.004405352353267303,-0.001363561442677975,-0.0017381662346224733,1800.833333333333,2347.0,-0.5248166014530551
129,11234,527.67,604.33,153.25,143.0,453.0,619.0,650.0,1265.0,243.0,391.0,281.5,958.0,542.42,369.58,92,127,887,716,141,90,2147.908303,1008225.68,,,2026.6561600000002,2055.643939,7.712169388534418,10.048323935109439,35,0.3804347826086957,-171,-0.1927846674182638,-51,-0.3617021276595745,0.14528019406068204,-0.06688417618270799,0.3664459161147903,0.946153846153846,0.6090534979423868,2.403197158081705,0.8929216218419868,-0.11939012032194565,1.933537558384681,7.1634072193167375,1.7238768592827276,7.879747941248412,0.3717731005008224,-0.049708769633882405,0.8050395862658029,2.9825261780329444,0.7177461371526435,3.280778795836239,341.94,,,28.98777852356852,0.014303254341977656,1006077.7713637156,468.3988463975998,85853.0,206201040.087973,0.004879111041023293,,1.405801760805923e-07,11.718609383058435,,0.00033764432837022024,64165.40966274671,61909.11244192132,117778.64844216156,6688.0,58509.0,-2256.297220825385,-0.035163762417858464,-0.02628093626111359,-1.0942220368349089e-05,-55869.53600024024,51821.0,7.748355263157895,0.6036015048979069,0.0002513129903607239,-0.9275358936178952,8.22271574138733,1.6973726216447652e-07,-8.292877665750137e-07,-2.473314391539515e-07,0.0004076735815871315,-0.001991776641468557,-0.0005940386474555345,1730.666666666667,2254.9166666666665,-0.47436047822943483
130,11235,544.0,444.0,226.25,176.5,328.33,622.0,550.5,976.5,214.5,241.0,106.0,252.0,361.0,577.08,119,110,529,591,130,71,7691.213343,622135.2481,18262550.0,18801450.0,2946.255814,1920.6242399999999,17.570264317793313,22.23184702560203,-9,-0.07563025210084033,62,0.11720226843100187,-59,-0.4538461538461538,-0.18382352941176472,-0.21988950276243094,0.8944354765022996,0.7738419618528609,0.12354312354312355,1.3773584905660377,-1.3135426244581638,-0.6534874556679364,3.8574806252462897,5.595691580191778,0.3480887954814134,1.9177722317089188,-1.4481461644346274,-0.7204527168062271,4.2527708410951695,6.169102660491513,0.38375873357517626,2.1142934000745557,447.5,538900.0,0.02950847499390829,-1025.6315736324327,-0.34811355101158525,614444.0347211828,79.8890899677739,76130.0,69053803.0317134,0.00889804772141218,0.0078040596801382065,-1.4852644294788587e-05,8.070984299503255,7.078681203205044,-0.013472107889563021,6884.7959026348735,11008.679666866432,12928.384939848787,145794.0,997217.0,4123.883764231558,0.5989841707077055,0.05416897102629132,5.971986455746165e-05,-1919.7052729823554,851423.0,5.839904248460156,11.18380401944043,0.012329849517614238,-443.5175607333062,5.988391881054178,-1.3033315479911643e-07,8.97850621949469e-07,-8.544062370164302e-07,-0.00011821883620123472,0.0008143964271640615,-0.0007749901484303166,1778.416666666667,2250.25,-0.14848763259402212
131,11236,327.0,446.0,169.88,143.75,554.67,747.67,610.5,1578.0,255.0,272.5,74.0,233.5,447.08,646.75,256,170,587,591,260,162,1961.2562030000001,130871.2904,5351381.0,5140845.0,1858.06289,2169.605519,13.149622250497213,16.65465313394119,-86,-0.3359375,4,0.0068143100511073255,-98,-0.3769230769230769,0.36391437308868496,-0.15381445726395102,0.3479546396956749,1.5847665847665848,0.06862745098039216,2.1554054054054053,1.2595258255715496,-0.2765664690939881,2.0427603725656223,10.240262489415748,0.18522438611346315,1.6881879762912786,1.234772971416236,-0.27113124153870793,2.002614987254904,10.039015544917717,0.18158426050238768,1.6550108314360474,504.63,-210536.0,-0.039342367885971896,311.5426286119987,0.1676706586350143,128910.03415465132,65.72829899829809,94480.0,96373991.6201046,0.0013376018984748513,-0.002184572792521754,3.232642161798845e-06,1.3644161108663349,-2.228365791701948,0.003297445264733263,52855.37283413113,29209.248064194056,71423.06394915,184488.0,592926.0,-23646.124769937072,-0.4473740984505494,-0.25027651111279714,-0.00024535794743406943,-42213.81588495595,408438.0,2.2139000910628335,4.323010160880609,0.004238052125204241,-9.67545793806236,2.8049390853435923,-8.923569373260195e-07,4.150497382911718e-08,-1.016871858813371e-06,-0.0009102455546147332,4.233700254022016e-05,-0.0010372565622353935,1713.25,2169.9166666666665,-0.5910389942807589
132,11237,226.0,318.33,234.0,232.38,762.0,1974.0,357.5,638.5,137.0,227.0,37.5,52.0,723.58,644.17,95,37,421,473,167,111,38872.297999999995,308863.9102,18984804.0,21233949.0,37209.59574,24795.31469,29.5746946782581,36.461604831054004,-58,-0.6105263157894737,52,0.12351543942992875,-56,-0.33532934131736525,0.4085398230088495,-0.006923076923076942,1.5905511811023625,0.786013986013986,0.656934306569343,0.38666666666666666,1.8714908280125668,-0.03283672848890249,24.56673761021587,5.695753521840477,1.8242626938279112,0.29390898956116346,3.3665297092244684,-0.05906832155251441,44.19185538373289,10.245801454479324,3.281573419584125,0.5286979398218868,683.98,2249145.0,0.11847080433382405,-12414.281051307564,-0.33363117242146056,269991.6122509207,6.945604612389707,49335.0,27425868.1713133,0.009844414425258722,0.08200816054211707,-0.00045264860801353074,5.472618065286727,45.589236850106424,-0.25163233102883475,6281.025256384832,11662.290358132106,14178.157635246293,25840.0,119209.0,5381.2651017472745,0.8567494767318558,0.10907601300795124,0.00019621129468477242,-2515.8672771141864,93369.0,3.6133513931888546,1.8925509273335361,0.003404413651257224,-37.11205310762596,3.7907980926711518,-2.1147917592875477e-06,1.8960201979819389e-06,-2.0418679055190108e-06,-0.001175635958244654,0.001054018445322793,-0.0011350967872707006,2040.166666666667,2515.25,-0.17744669948229722
133,11238,307.33,357.67,278.62,170.88,981.33,1553.0,412.5,454.5,192.5,501.5,80.5,119.5,766.5,642.75,170,114,591,479,160,99,137343.5929,403136.7481,19363942.0,17012244.0,130843.7041,64126.30506,36.995357027323436,41.14596962049039,-56,-0.32941176470588235,-112,-0.1895093062605753,-61,-0.38125,0.16379787199427334,-0.38669155121671095,0.5825461363659523,0.10181818181818182,1.6051948051948053,0.484472049689441,1.0787759300531468,-2.3088462197839883,12.25077147265558,0.9000514315103721,6.621806960397737,0.8357620435453456,1.7105329999376573,-3.660961966890804,19.425117204496626,1.427143146551084,10.499696006768687,1.3252043503688635,700.59,-2351698.0,-0.12144727555990407,-66717.39902526926,-0.5099014850791652,265793.15518674924,1.935242479007734,46664.0,29429423.4614794,0.00903154475773709,-0.07990975436804502,-0.0022670304470149287,5.695893090749812,-50.396408366192354,-1.4297402499843404,106675.38236145956,83984.91024630392,123183.92253190902,22572.0,224879.0,-22690.472115155644,-0.21270579596584993,-0.48625218830695277,-0.0007710131374084013,-39199.0122856051,202307.0,8.962741449583556,4.335397737013544,0.006874310679745479,-5.161022898382886,9.280956777362643,-1.9028575287347785e-06,-3.805715057469557e-06,-2.0727555223718124e-06,-0.0012000685753471626,-0.002400137150694325,-0.0013072175552888738,2448.1666666666665,2722.833333333333,-0.3182153277790871
134,11239,35.67,41.0,15.75,11.12,9.33,35.33,15.0,33.0,2.5,5.0,4.0,25.0,454.58,360.5,31,3,353,393,23,18,480.36148210000016,133455.8843,,,412.6408703,1086.351151,86.03857154151594,102.02703211485887,-28,-0.9032258064516128,40,0.11331444759206802,-5,-0.21739130434782608,0.1494252873563218,-0.29396825396825405,2.7867095391211145,1.2,1.0,5.25,0.4242954943480336,-0.3685718834580481,2.069734118770896,1.4328928514567745,0.1990128960356631,1.67170832669957,0.1275282512684813,-0.11077970044522864,0.6220890305779577,0.43067702116935536,0.05981625294018824,0.5024565246975813,490.54,,,673.7102802005526,1.6326794766505484,132975.52278196727,276.823866502994,12562.0,41794660.76719671,0.003181639002231968,,1.611952981155254e-05,10.585537556278242,,0.05363081358068402,433508.64560897124,249944.7480800958,498405.3822242648,25609.0,153192.0,-183563.89752887544,-0.4234376854722564,-14.612633141926082,-0.004392041810109603,-248460.634144169,127583.0,4.981959467374751,10.156264925967204,0.0030526147995472144,-0.5134938194111269,5.480470605106347,-6.699420329301083e-07,9.570600470430118e-07,-1.1963250588037648e-07,-0.002228944435599427,0.0031842063365706092,-0.00039802579207132616,2168.4906832298143,2571.459109730849,-0.49851113773159555
135,11249,94.67,153.33,111.38,81.62,461.0,716.33,176.5,246.0,40.5,107.0,49.0,50.5,,,88,36,320,286,39,39,623442.7025,463841.6366,,,589877.7875,127809.1509,46.72235185442764,52.94840548545661,-52,-0.5909090909090909,-34,-0.10625,0,0.0,0.619626069504595,-0.2671933919913808,0.5538611713665944,0.3937677053824363,1.6419753086419753,0.030612244897959183,2.059618693163864,-1.0449071310698357,8.964923984410662,2.4402233067659145,2.334889926617745,0.052666690074084484,3.3006594363407205,-1.6745248009802214,14.366815101958338,3.9106005936870094,3.7417976903623913,0.08440145166230957,,,,-462068.6365312882,-0.7833294393491814,-159601.06590571254,-0.25599957345734325,28481.0,17772206.1701202,-0.008980374432862722,,-0.025999509127243213,-5.6037732490331305,,-16.22375044876543,1996.269063512933,6794.884264023679,4824.726449196177,19698.0,126661.0,4798.615200510746,2.4037917975177088,0.1684847863667268,0.0002700067259279545,1970.157814827502,106963.0,5.430145192405321,3.755591446929532,0.006018554982770413,54.29158983863695,5.021799178268966,-2.925916990960065e-06,-1.9130995710123504e-06,0.0,-0.001825778589234929,-0.001193778308345915,0.0,2817.25,3192.666666666666,0.4083460141363538
136,11354,358.0,530.33,102.62,81.62,221.33,418.0,360.5,674.5,98.0,154.5,46.0,94.5,559.83,535.75,37,35,735,1003,85,69,25189.57955,327025.4613,38760748.0,37947742.0,11431.33108,3422.5635450000004,16.926914580826143,20.128936434252697,-2,-0.054054054054054064,268,0.3646258503401361,-16,-0.18823529411764706,0.481368715083799,-0.20463847203274216,0.8885826593774001,0.871012482662968,0.5765306122448979,1.0543478260869563,2.9445536095685614,-0.3588210166595472,3.3604442545920548,5.3652285348141815,0.9653994019649722,0.8287056813327638,2.7801821418069954,-0.33879083721898035,3.172856855040803,5.065729661274277,0.9115086810891614,0.7824455050057403,476.74,-813006.0,-0.020974982216545486,-8008.767536894765,-0.7005979863218216,301835.88172409433,11.9825692636883,58525.0,61985147.4508045,0.00486948719390643,-0.013116142066859729,-0.00012920462185317944,5.157383711646208,-13.891601879538658,-0.13684352903707414,1109413.323833441,444852.63655764353,993928.2521713572,5993.0,18989.0,-664560.6872757974,-0.5990199261168866,-11.355159116203287,-0.010721289124999445,-549075.6156137136,12996.0,2.168529951610212,0.22205894916702265,0.00020966312954751753,-0.023668871154429415,2.720959781846138,-3.226579402085527e-08,4.323616398794606e-06,-2.5812635216684214e-07,-3.4173430158052115e-05,0.004579239641178985,-0.00027338744126441687,1867.833333333333,2221.1666666666665,-0.5524298302359262
137,11355,316.33,388.0,172.38,189.0,209.67,339.33,565.5,1347.5,73.0,155.5,55.5,111.5,451.0,449.08,29,26,365,457,100,90,4819.881135000001,407312.5267,,,3912.424938,3188.44682,34.706493894794825,41.790432720138455,-3,-0.10344827586206896,92,0.25205479452054796,-10,-0.1,0.22656719248885665,0.09641489731987472,0.6184003433967664,1.3828470380194515,1.1301369863013702,1.009009009009009,0.8654856356193169,0.200702822157012,1.5657718363945947,9.443417985967713,0.996268521537514,0.6762549964375854,1.4513068307905643,0.33655252585097223,2.6255956980648043,15.835383586971133,1.67061271857432,1.1339916635171143,455.83,,,-723.9781172567259,-0.18504588044581305,402492.6455264336,83.50675758699211,82809.0,49383079.083945,0.008150416154534369,,-1.466044909889184e-05,4.860493974404153,,-0.008742746769756015,178825.8447344444,52166.46127768567,177134.19872621458,52238.0,274859.0,-126659.38345675873,-0.7082834343371752,-1.5295364447917343,-0.002564833659753248,-124967.73744852892,222621.0,4.261667751445308,2.6883672064630657,0.004508042109354348,-1.781427787245424,4.967165268848392,-6.074955340270255e-08,1.862986304349545e-06,-2.0249851134234183e-07,-3.622794623772778e-05,0.0011109903512903187,-0.00012075982079242596,1865.416666666667,2246.1666666666665,-0.705497517403084
